participant,img,selected,time,group,labelled,target,item,trial,type
6ba8f91e26b45879186a303b1524e8b3,sub-green_pepper-1.jpg,TRUE,4447,B,TRUE,label2,vegetable,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-racecar-2.jpg,TRUE,2844,B,TRUE,label1,vehicle,critical,sub
6ba8f91e26b45879186a303b1524e8b3,sub-racecar-1.jpg,TRUE,5681,B,TRUE,label1,vehicle,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,basic-dog-3.jpg,TRUE,4044,B,FALSE,label2,animal,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,contrast-corgi-1.jpg,TRUE,4932,B,FALSE,label2,animal,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,contrast-corgi-2.jpg,TRUE,5750,B,FALSE,label2,animal,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,sub-dalmatian-1.jpg,TRUE,7170,B,FALSE,label2,animal,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,basic-dog-2.jpg,TRUE,8248,B,FALSE,label2,animal,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,basic-dog-1.jpg,TRUE,9660,B,FALSE,label2,animal,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,sub-dalmatian-2.jpg,TRUE,10604,B,FALSE,label2,animal,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,contrast-triceratops-2.jpg,TRUE,3701,B,FALSE,label1,beast,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,sub-trex-2.jpg,TRUE,4780,B,FALSE,label1,beast,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sup-beast-2.jpg,TRUE,5584,B,FALSE,label1,beast,critical,sup
f9ee20c03c38951c926cb11f6a35a1a4,sup-beast-2.jpg,FALSE,7090,B,FALSE,label1,beast,critical,sup
f9ee20c03c38951c926cb11f6a35a1a4,sub-trex-1.jpg,TRUE,8779,B,FALSE,label1,beast,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,basic-dinosaur-2.jpg,TRUE,9633,B,FALSE,label1,beast,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,basic-dinosaur-3.jpg,TRUE,11035,B,FALSE,label1,beast,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,basic-dinosaur-1.jpg,TRUE,11843,B,FALSE,label1,beast,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,contrast-triceratops-1.jpg,TRUE,12841,B,FALSE,label1,beast,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,sub-smart_phone-2.jpg,TRUE,3511,B,TRUE,label2,electronics,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,contrast-flip_phone-1.jpg,TRUE,4283,B,TRUE,label2,electronics,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,sup-electronics-1.jpg,TRUE,6547,B,TRUE,label2,electronics,critical,sup
f9ee20c03c38951c926cb11f6a35a1a4,sup-electronics-1.jpg,FALSE,18578,B,TRUE,label2,electronics,critical,sup
f9ee20c03c38951c926cb11f6a35a1a4,contrast-flip_phone-1.jpg,FALSE,20646,B,TRUE,label2,electronics,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,sub-red_apple-1.jpg,TRUE,2474,B,TRUE,label1,fruit,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-red_apple-2.jpg,TRUE,3947,B,TRUE,label1,fruit,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-wooden_chair-1.jpg,TRUE,1866,B,FALSE,label2,furniture,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-wooden_chair-2.jpg,TRUE,3889,B,FALSE,label2,furniture,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-gooseneck_lamp-1.jpg,TRUE,8999,B,FALSE,label1,light,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-gooseneck_lamp-2.jpg,TRUE,10572,B,FALSE,label1,light,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-green_pepper-1.jpg,TRUE,2850,B,TRUE,label2,vegetable,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-green_pepper-2.jpg,TRUE,4782,B,TRUE,label2,vegetable,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,sub-racecar-2.jpg,TRUE,2148,B,TRUE,label1,vehicle,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,contrast-van-1.jpg,TRUE,3064,B,TRUE,label1,vehicle,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,contrast-van-1.jpg,FALSE,3505,B,TRUE,label1,vehicle,critical,contrast
f9ee20c03c38951c926cb11f6a35a1a4,basic-car-2.jpg,TRUE,4637,B,TRUE,label1,vehicle,critical,basic
f9ee20c03c38951c926cb11f6a35a1a4,sub-racecar-1.jpg,TRUE,5544,B,TRUE,label1,vehicle,critical,sub
f9ee20c03c38951c926cb11f6a35a1a4,basic-car-3.jpg,TRUE,6766,B,TRUE,label1,vehicle,critical,basic
4e41c941665a26bbfafd42844d6493c7,sub-dalmatian-2.jpg,TRUE,9550,D,FALSE,label2,animal,critical,sub
4e41c941665a26bbfafd42844d6493c7,contrast-corgi-2.jpg,TRUE,10536,D,FALSE,label2,animal,critical,contrast
4e41c941665a26bbfafd42844d6493c7,contrast-corgi-1.jpg,TRUE,11096,D,FALSE,label2,animal,critical,contrast
4e41c941665a26bbfafd42844d6493c7,basic-dog-2.jpg,TRUE,11839,D,FALSE,label2,animal,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-dog-1.jpg,TRUE,13718,D,FALSE,label2,animal,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-dog-3.jpg,TRUE,14452,D,FALSE,label2,animal,critical,basic
4e41c941665a26bbfafd42844d6493c7,sub-dalmatian-1.jpg,TRUE,15187,D,FALSE,label2,animal,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-trex-1.jpg,TRUE,13793,D,TRUE,label2,beast,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-trex-2.jpg,TRUE,15356,D,TRUE,label2,beast,critical,sub
4e41c941665a26bbfafd42844d6493c7,contrast-flip_phone-2.jpg,TRUE,4768,D,FALSE,label1,electronics,critical,contrast
4e41c941665a26bbfafd42844d6493c7,contrast-flip_phone-1.jpg,TRUE,5297,D,FALSE,label1,electronics,critical,contrast
4e41c941665a26bbfafd42844d6493c7,basic-phone-2.jpg,TRUE,6134,D,FALSE,label1,electronics,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-phone-2.jpg,FALSE,8062,D,FALSE,label1,electronics,critical,basic
4e41c941665a26bbfafd42844d6493c7,sub-smart_phone-1.jpg,TRUE,9387,D,FALSE,label1,electronics,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-smart_phone-2.jpg,TRUE,11425,D,FALSE,label1,electronics,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-red_apple-1.jpg,TRUE,7084,D,TRUE,label1,fruit,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-red_apple-2.jpg,TRUE,8134,D,TRUE,label1,fruit,critical,sub
4e41c941665a26bbfafd42844d6493c7,contrast-office_chair-1.jpg,TRUE,5998,D,FALSE,label2,furniture,critical,contrast
4e41c941665a26bbfafd42844d6493c7,contrast-office_chair-2.jpg,TRUE,7926,D,FALSE,label2,furniture,critical,contrast
4e41c941665a26bbfafd42844d6493c7,sub-wooden_chair-1.jpg,TRUE,10545,D,FALSE,label2,furniture,critical,sub
4e41c941665a26bbfafd42844d6493c7,basic-chair-3.jpg,TRUE,11392,D,FALSE,label2,furniture,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-chair-1.jpg,TRUE,12030,D,FALSE,label2,furniture,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-chair-2.jpg,TRUE,13056,D,FALSE,label2,furniture,critical,basic
4e41c941665a26bbfafd42844d6493c7,sub-wooden_chair-2.jpg,TRUE,14067,D,FALSE,label2,furniture,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-gooseneck_lamp-2.jpg,TRUE,4096,D,TRUE,label2,light,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-gooseneck_lamp-1.jpg,TRUE,4926,D,TRUE,label2,light,critical,sub
4e41c941665a26bbfafd42844d6493c7,contrast-desk_lamp-2.jpg,TRUE,6513,D,TRUE,label2,light,critical,contrast
4e41c941665a26bbfafd42844d6493c7,contrast-desk_lamp-1.jpg,TRUE,7564,D,TRUE,label2,light,critical,contrast
4e41c941665a26bbfafd42844d6493c7,sub-green_pepper-1.jpg,TRUE,22372,D,FALSE,label1,vegetable,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-green_pepper-2.jpg,TRUE,24567,D,FALSE,label1,vegetable,critical,sub
4e41c941665a26bbfafd42844d6493c7,sub-racecar-2.jpg,TRUE,3783,D,TRUE,label1,vehicle,critical,sub
4e41c941665a26bbfafd42844d6493c7,basic-car-3.jpg,TRUE,4454,D,TRUE,label1,vehicle,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-car-1.jpg,TRUE,4992,D,TRUE,label1,vehicle,critical,basic
4e41c941665a26bbfafd42844d6493c7,basic-car-2.jpg,TRUE,6901,D,TRUE,label1,vehicle,critical,basic
4e41c941665a26bbfafd42844d6493c7,sub-racecar-1.jpg,TRUE,7643,D,TRUE,label1,vehicle,critical,sub
013d9f26300538304abd1f8d4a059967,sub-dalmatian-2.jpg,TRUE,7380,B,FALSE,label2,animal,critical,sub
013d9f26300538304abd1f8d4a059967,sub-dalmatian-1.jpg,TRUE,8116,B,FALSE,label2,animal,critical,sub
013d9f26300538304abd1f8d4a059967,sub-trex-2.jpg,TRUE,3889,B,FALSE,label1,beast,critical,sub
013d9f26300538304abd1f8d4a059967,sub-trex-1.jpg,TRUE,4417,B,FALSE,label1,beast,critical,sub
013d9f26300538304abd1f8d4a059967,sub-smart_phone-2.jpg,TRUE,3030,B,TRUE,label2,electronics,critical,sub
013d9f26300538304abd1f8d4a059967,sub-smart_phone-1.jpg,TRUE,7070,B,TRUE,label2,electronics,critical,sub
013d9f26300538304abd1f8d4a059967,sub-red_apple-1.jpg,TRUE,2384,B,TRUE,label1,fruit,critical,sub
013d9f26300538304abd1f8d4a059967,sub-red_apple-2.jpg,TRUE,3840,B,TRUE,label1,fruit,critical,sub
013d9f26300538304abd1f8d4a059967,sub-wooden_chair-2.jpg,TRUE,1824,B,FALSE,label2,furniture,critical,sub
013d9f26300538304abd1f8d4a059967,sub-wooden_chair-1.jpg,TRUE,6520,B,FALSE,label2,furniture,critical,sub
013d9f26300538304abd1f8d4a059967,sub-gooseneck_lamp-1.jpg,TRUE,1815,B,FALSE,label1,light,critical,sub
013d9f26300538304abd1f8d4a059967,sub-gooseneck_lamp-2.jpg,TRUE,2727,B,FALSE,label1,light,critical,sub
013d9f26300538304abd1f8d4a059967,sub-green_pepper-1.jpg,TRUE,3687,B,TRUE,label2,vegetable,critical,sub
013d9f26300538304abd1f8d4a059967,sub-racecar-1.jpg,TRUE,2916,B,TRUE,label1,vehicle,critical,sub
013d9f26300538304abd1f8d4a059967,sub-racecar-2.jpg,TRUE,5884,B,TRUE,label1,vehicle,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-dalmatian-1.jpg,TRUE,6201,B,FALSE,label2,animal,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-dalmatian-2.jpg,TRUE,7442,B,FALSE,label2,animal,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-trex-2.jpg,TRUE,5184,B,FALSE,label1,beast,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-trex-1.jpg,TRUE,7367,B,FALSE,label1,beast,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-smart_phone-1.jpg,TRUE,4625,B,TRUE,label2,electronics,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-smart_phone-2.jpg,TRUE,5917,B,TRUE,label2,electronics,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-red_apple-1.jpg,TRUE,8157,B,TRUE,label1,fruit,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-red_apple-2.jpg,TRUE,10042,B,TRUE,label1,fruit,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-wooden_chair-2.jpg,TRUE,3939,B,FALSE,label2,furniture,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-wooden_chair-1.jpg,TRUE,5471,B,FALSE,label2,furniture,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-gooseneck_lamp-1.jpg,TRUE,13152,B,FALSE,label1,light,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-gooseneck_lamp-2.jpg,TRUE,14111,B,FALSE,label1,light,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-green_pepper-1.jpg,TRUE,3873,B,TRUE,label2,vegetable,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-green_pepper-2.jpg,TRUE,6579,B,TRUE,label2,vegetable,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-racecar-2.jpg,TRUE,2979,B,TRUE,label1,vehicle,critical,sub
fd22a06c80c2f107a1d9b4828172c606,sub-racecar-1.jpg,TRUE,5272,B,TRUE,label1,vehicle,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-dalmatian-1.jpg,TRUE,2776,A,TRUE,label1,animal,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-dalmatian-2.jpg,TRUE,6369,A,TRUE,label1,animal,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-trex-2.jpg,TRUE,5164,A,TRUE,label2,beast,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,basic-dinosaur-2.jpg,TRUE,7348,A,TRUE,label2,beast,critical,basic
3d8ba174aa2bd5e81d23e4444ef7db96,basic-dinosaur-2.jpg,FALSE,10685,A,TRUE,label2,beast,critical,basic
3d8ba174aa2bd5e81d23e4444ef7db96,basic-dinosaur-3.jpg,TRUE,14331,A,TRUE,label2,beast,critical,basic
3d8ba174aa2bd5e81d23e4444ef7db96,sub-trex-1.jpg,TRUE,18892,A,TRUE,label2,beast,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,contrast-flip_phone-1.jpg,TRUE,2793,A,FALSE,label1,electronics,critical,contrast
3d8ba174aa2bd5e81d23e4444ef7db96,contrast-flip_phone-2.jpg,TRUE,6954,A,FALSE,label1,electronics,critical,contrast
3d8ba174aa2bd5e81d23e4444ef7db96,sub-smart_phone-2.jpg,TRUE,8186,A,FALSE,label1,electronics,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-red_apple-1.jpg,TRUE,2007,A,FALSE,label2,fruit,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-red_apple-2.jpg,TRUE,3271,A,FALSE,label2,fruit,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-wooden_chair-2.jpg,TRUE,2981,A,TRUE,label1,furniture,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-wooden_chair-1.jpg,TRUE,6054,A,TRUE,label1,furniture,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-gooseneck_lamp-1.jpg,TRUE,2936,A,TRUE,label2,light,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-gooseneck_lamp-2.jpg,TRUE,10272,A,TRUE,label2,light,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-green_pepper-1.jpg,TRUE,1290,A,FALSE,label1,vegetable,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-green_pepper-2.jpg,TRUE,6121,A,FALSE,label1,vegetable,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-racecar-1.jpg,TRUE,3449,A,FALSE,label2,vehicle,critical,sub
3d8ba174aa2bd5e81d23e4444ef7db96,sub-racecar-2.jpg,TRUE,5440,A,FALSE,label2,vehicle,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,contrast-corgi-2.jpg,TRUE,2847,D,FALSE,label2,animal,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,contrast-corgi-1.jpg,TRUE,4704,D,FALSE,label2,animal,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,basic-dog-2.jpg,TRUE,5920,D,FALSE,label2,animal,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,basic-dog-1.jpg,TRUE,6837,D,FALSE,label2,animal,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,basic-dog-3.jpg,TRUE,7573,D,FALSE,label2,animal,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,sub-dalmatian-1.jpg,TRUE,8149,D,FALSE,label2,animal,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-dalmatian-2.jpg,TRUE,8917,D,FALSE,label2,animal,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-trex-1.jpg,TRUE,2638,D,TRUE,label2,beast,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-trex-2.jpg,TRUE,6690,D,TRUE,label2,beast,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-smart_phone-2.jpg,TRUE,3330,D,FALSE,label1,electronics,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,contrast-flip_phone-1.jpg,TRUE,4102,D,FALSE,label1,electronics,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,contrast-flip_phone-2.jpg,TRUE,4774,D,FALSE,label1,electronics,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,sub-smart_phone-1.jpg,TRUE,8562,D,FALSE,label1,electronics,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-red_apple-1.jpg,TRUE,2035,D,TRUE,label1,fruit,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-red_apple-2.jpg,TRUE,2691,D,TRUE,label1,fruit,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,basic-chair-1.jpg,TRUE,2840,D,FALSE,label2,furniture,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,sub-wooden_chair-2.jpg,TRUE,3911,D,FALSE,label2,furniture,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,basic-chair-2.jpg,TRUE,4952,D,FALSE,label2,furniture,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,contrast-office_chair-1.jpg,TRUE,6428,D,FALSE,label2,furniture,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,basic-chair-3.jpg,TRUE,6972,D,FALSE,label2,furniture,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,contrast-office_chair-2.jpg,TRUE,7540,D,FALSE,label2,furniture,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,sub-wooden_chair-1.jpg,TRUE,8084,D,FALSE,label2,furniture,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-gooseneck_lamp-2.jpg,TRUE,2472,D,TRUE,label2,light,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-gooseneck_lamp-1.jpg,TRUE,3225,D,TRUE,label2,light,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,sub-green_pepper-1.jpg,TRUE,2201,D,FALSE,label1,vegetable,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,contrast-red_pepper-2.jpg,TRUE,3801,D,FALSE,label1,vegetable,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,sub-green_pepper-2.jpg,TRUE,4494,D,FALSE,label1,vegetable,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,basic-pepper-1.jpg,TRUE,5285,D,FALSE,label1,vegetable,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,contrast-red_pepper-1.jpg,TRUE,6213,D,FALSE,label1,vegetable,critical,contrast
94babd96d43bab8cdd1ccc945c4688fb,basic-pepper-2.jpg,TRUE,7157,D,FALSE,label1,vegetable,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,basic-pepper-3.jpg,TRUE,7929,D,FALSE,label1,vegetable,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,sub-racecar-2.jpg,TRUE,2376,D,TRUE,label1,vehicle,critical,sub
94babd96d43bab8cdd1ccc945c4688fb,basic-car-3.jpg,TRUE,5084,D,TRUE,label1,vehicle,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,basic-car-1.jpg,TRUE,6124,D,TRUE,label1,vehicle,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,basic-car-2.jpg,TRUE,7272,D,TRUE,label1,vehicle,critical,basic
94babd96d43bab8cdd1ccc945c4688fb,sub-racecar-1.jpg,TRUE,8568,D,TRUE,label1,vehicle,critical,sub
053700a517aa7e6f6889271eaaf20b07,basic-dog-3.jpg,TRUE,12381,B,FALSE,label2,animal,critical,basic
053700a517aa7e6f6889271eaaf20b07,contrast-corgi-1.jpg,TRUE,13392,B,FALSE,label2,animal,critical,contrast
053700a517aa7e6f6889271eaaf20b07,contrast-corgi-2.jpg,TRUE,14275,B,FALSE,label2,animal,critical,contrast
053700a517aa7e6f6889271eaaf20b07,basic-dog-2.jpg,TRUE,16664,B,FALSE,label2,animal,critical,basic
053700a517aa7e6f6889271eaaf20b07,sub-dalmatian-1.jpg,TRUE,17937,B,FALSE,label2,animal,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-dalmatian-2.jpg,TRUE,19246,B,FALSE,label2,animal,critical,sub
053700a517aa7e6f6889271eaaf20b07,basic-dog-1.jpg,TRUE,20754,B,FALSE,label2,animal,critical,basic
053700a517aa7e6f6889271eaaf20b07,sub-trex-1.jpg,TRUE,6748,B,FALSE,label1,beast,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-trex-2.jpg,TRUE,8857,B,FALSE,label1,beast,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-smart_phone-1.jpg,TRUE,5212,B,TRUE,label2,electronics,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-smart_phone-2.jpg,TRUE,7117,B,TRUE,label2,electronics,critical,sub
053700a517aa7e6f6889271eaaf20b07,contrast-green_apple-1.jpg,TRUE,3938,B,TRUE,label1,fruit,critical,contrast
053700a517aa7e6f6889271eaaf20b07,contrast-green_apple-2.jpg,TRUE,5554,B,TRUE,label1,fruit,critical,contrast
053700a517aa7e6f6889271eaaf20b07,sub-wooden_chair-2.jpg,TRUE,1843,B,FALSE,label2,furniture,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-wooden_chair-1.jpg,TRUE,3370,B,FALSE,label2,furniture,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-gooseneck_lamp-1.jpg,TRUE,1874,B,FALSE,label1,light,critical,sub
053700a517aa7e6f6889271eaaf20b07,contrast-desk_lamp-1.jpg,TRUE,2727,B,FALSE,label1,light,critical,contrast
053700a517aa7e6f6889271eaaf20b07,sub-gooseneck_lamp-2.jpg,TRUE,4116,B,FALSE,label1,light,critical,sub
053700a517aa7e6f6889271eaaf20b07,contrast-desk_lamp-1.jpg,FALSE,6108,B,FALSE,label1,light,critical,contrast
053700a517aa7e6f6889271eaaf20b07,sub-green_pepper-2.jpg,TRUE,3034,B,TRUE,label2,vegetable,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-green_pepper-1.jpg,TRUE,5351,B,TRUE,label2,vegetable,critical,sub
053700a517aa7e6f6889271eaaf20b07,sub-racecar-1.jpg,TRUE,3678,B,TRUE,label1,vehicle,critical,sub
053700a517aa7e6f6889271eaaf20b07,basic-car-2.jpg,TRUE,4760,B,TRUE,label1,vehicle,critical,basic
053700a517aa7e6f6889271eaaf20b07,basic-car-3.jpg,TRUE,5920,B,TRUE,label1,vehicle,critical,basic
053700a517aa7e6f6889271eaaf20b07,sub-racecar-2.jpg,TRUE,6962,B,TRUE,label1,vehicle,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-dalmatian-2.jpg,TRUE,9395,D,FALSE,label2,animal,critical,sub
e0edee78447903aad101f9ec3b0293fc,contrast-corgi-2.jpg,TRUE,10493,D,FALSE,label2,animal,critical,contrast
e0edee78447903aad101f9ec3b0293fc,contrast-corgi-1.jpg,TRUE,11211,D,FALSE,label2,animal,critical,contrast
e0edee78447903aad101f9ec3b0293fc,basic-dog-2.jpg,TRUE,12692,D,FALSE,label2,animal,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-dalmatian-1.jpg,TRUE,15902,D,FALSE,label2,animal,critical,sub
e0edee78447903aad101f9ec3b0293fc,basic-dog-3.jpg,TRUE,16820,D,FALSE,label2,animal,critical,basic
e0edee78447903aad101f9ec3b0293fc,basic-dog-1.jpg,TRUE,18449,D,FALSE,label2,animal,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-trex-1.jpg,TRUE,11508,D,TRUE,label2,beast,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-trex-2.jpg,TRUE,12697,D,TRUE,label2,beast,critical,sub
e0edee78447903aad101f9ec3b0293fc,basic-phone-2.jpg,TRUE,11334,D,FALSE,label1,electronics,critical,basic
e0edee78447903aad101f9ec3b0293fc,basic-phone-1.jpg,TRUE,12808,D,FALSE,label1,electronics,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-smart_phone-1.jpg,TRUE,16230,D,FALSE,label1,electronics,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-smart_phone-2.jpg,TRUE,17133,D,FALSE,label1,electronics,critical,sub
e0edee78447903aad101f9ec3b0293fc,contrast-flip_phone-1.jpg,TRUE,17738,D,FALSE,label1,electronics,critical,contrast
e0edee78447903aad101f9ec3b0293fc,contrast-flip_phone-2.jpg,TRUE,18400,D,FALSE,label1,electronics,critical,contrast
e0edee78447903aad101f9ec3b0293fc,basic-phone-3.jpg,TRUE,20780,D,FALSE,label1,electronics,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-red_apple-2.jpg,TRUE,10160,D,TRUE,label1,fruit,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-red_apple-1.jpg,TRUE,10854,D,TRUE,label1,fruit,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-wooden_chair-2.jpg,TRUE,3667,D,FALSE,label2,furniture,critical,sub
e0edee78447903aad101f9ec3b0293fc,sup-furniture-1.jpg,TRUE,6591,D,FALSE,label2,furniture,critical,sup
e0edee78447903aad101f9ec3b0293fc,sup-furniture-1.jpg,FALSE,7109,D,FALSE,label2,furniture,critical,sup
e0edee78447903aad101f9ec3b0293fc,basic-chair-3.jpg,TRUE,8134,D,FALSE,label2,furniture,critical,basic
e0edee78447903aad101f9ec3b0293fc,contrast-office_chair-1.jpg,TRUE,9795,D,FALSE,label2,furniture,critical,contrast
e0edee78447903aad101f9ec3b0293fc,contrast-office_chair-2.jpg,TRUE,10471,D,FALSE,label2,furniture,critical,contrast
e0edee78447903aad101f9ec3b0293fc,basic-chair-1.jpg,TRUE,14464,D,FALSE,label2,furniture,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-wooden_chair-1.jpg,TRUE,15378,D,FALSE,label2,furniture,critical,sub
e0edee78447903aad101f9ec3b0293fc,basic-chair-1.jpg,FALSE,23706,D,FALSE,label2,furniture,critical,basic
e0edee78447903aad101f9ec3b0293fc,sub-gooseneck_lamp-2.jpg,TRUE,13210,D,TRUE,label2,light,critical,sub
e0edee78447903aad101f9ec3b0293fc,sub-gooseneck_lamp-1.jpg,TRUE,15871,D,TRUE,label2,light,critical,sub
e0edee78447903aad101f9ec3b0293fc,contrast-desk_lamp-2.jpg,TRUE,17728,D,TRUE,label2,light,critical,contrast
e0edee78447903aad101f9ec3b0293fc,contrast-desk_lamp-1.jpg,TRUE,20201,D,TRUE,label2,light,critical,contrast
e0edee78447903aad101f9ec3b0293fc,contrast-red_pepper-2.jpg,TRUE,3814,D,FALSE,label1,vegetable,critical,contrast
